2200,Kaleb,Calderon,calderonkaleb862@yahoo.com,8709 Springs Point,Des Moines,WA,98148,2021-01-20,6/23/1966,m,69,186,3,27.5,314
2201,Dakota,Holloway,hollowaydakota791@gmail.com,65805 Fordem Terrace,Eugene,OR,97401,2020-09-11,11/2/2003,m,70,168,2,31.5,357
2202,Brooklyn,Conrad,conradbrooklyn75@protonmail.com,06 Hallows Terrace,Sacramento,CA,94203,2021-12-18,7/8/1985,f,65,163,3,25.5,298
2203,Nevaeh,Morton,nevaehm981@zoho.com,3719 Wayridge Plaza,Sandy,UT,84070,2021-08-08,1/12/1970,f,62,162,2,25.5,294
2204,Angel,Graham,grahamangel168@yahoo.com,2 Heffernan Place,Santa Cruz,CA,95060,2020-10-07,10/28/1978,m,67,163,3,31.5,357
2205,Jennifer,Kerr,jenniferk486@icloud.com,50 Birchwood Terrace,Denver,CO,80012,2021-10-24,11/25/1975,f,63,138,3,28.5,324
2206,Sophia,Hester,sophiah466@hotmail.com,475 Eastwood Road,North Valley,NM,88043,2021-01-02,2/1/2004,f,65,120,2,23.5,276
2207,Jeffrey,Hartman,jeffreyh220@aol.com,82769 Walton Hill,Eugene,OR,97401,2021-10-03,2/25/1992,m,71,193,1,26.5,304
2208,Ivan,Dixon,ivand495@yahoo.com,6 Bunker Hill Trail,Pittsfield,MA,01201,2020-12-24,12/26/1993,m,72,191,2,23.5,277
2209,Jesse,Brandt,brandt.j@gmx.com,5 Maywood Parkway,Bozeman,MT,59715,2017-08-12,5/7/1994,m,68,162,2,27.5,316
2210,Ella,Maddox,ellam21@protonmail.com,236 Dawn Street,Pittsfield,MA,01201,2016-10-20,9/21/1974,f,65,116,3,25.5,298
2211,Kyle,Burgess,burgess.k@zoho.com,428 Kropf Point,Denver,CO,80012,2020-09-24,8/6/1976,m,65,150,3,25.5,294
2212,Kylee,Morris,kyleem745@yahoo.com,4144 Bultman Parkway,Truckee,CA,96160,2017-11-27,6/4/1961,f,65,177,2,24.5,283
2213,Jesse,Schmidt,schmidtjesse58@gmail.com,95967 Tennessee Hill,New York,NY,10001,2019-12-05,8/16/1965,m,68,170,2,27.5,318
2214,Skylar,Valdez,valdezskylar942@live.com,4 Vahlen Lane,Boston,MA,02111,2021-09-05,10/20/1960,f,64,137,2,24.5,282
2215,Lillian,Moon,moon.l@gmail.com,9006 Springs Parkway,Somerset,PA,15501,2020-01-17,12/8/1999,f,64,103,2,25.5,293
2216,Cole,Howell,colehowell911@gmx.com,860 Toban Pass,Sacramento,CA,94203,2020-01-25,11/10/2001,m,68,151,1,28.5,324
2217,Jada,Little,jadal375@gmail.com,19793 John Wall Court,Park City,UT,84060,2021-12-14,11/18/1974,f,65,182,3,26.5,304
2218,Kimberly,Newman,kimberlyn482@live.com,0667 Mccormick Point,Big Sky,MT,59716,2021-01-10,5/8/2004,f,69,157,3,24.5,287
2219,Lucy,Peters,peters.l@yahoo.com,52676 Cordelia Lane,Denver,CO,80012,2020-10-27,6/2/2004,f,63,98,2,23.5,276
2220,Eva,Allen,evaallen490@gmx.com,94 Beilfuss Hill,Pullman,WA,99163,2020-01-16,9/8/1968,f,63,143,1,27.5,314
2221,Victor,Fuller,fuller.v@zoho.com,4536 Maple Wood Court,Denver,CO,80012,2021-11-29,9/17/1995,m,68,164,3,28.5,327
2222,Evan,Murphy,murphy.e@hotmail.com,4144 Bultman Parkway,Reno,NV,89433,2021-01-12,3/29/1975,m,68,139,2,27.5,315
2223,Cristian,Vasquez,vasquezcristian841@protonmail.com,00 Anthes Street,Jackson,WY,83001,2020-12-18,9/9/1972,m,71,148,3,26.5,303
2224,Erica,Jordan,jordan.e@protonmail.com,263 Steensland Way,Stockton,CA,95201,2018-10-07,6/4/2003,f,60,110,2,25.5,295
2225,Jonathan,Flowers,jonathanflowers207@gmx.com,5 Ridgeway Place,Bellingham,WA,98225,2019-08-07,3/9/1972,m,66,186,2,28.5,323
2226,Diana,Walters,dianawalters116@gmail.com,0 Troy Road,Denver,CO,80012,2019-10-14,8/30/1982,f,60,128,1,23.5,274
2227,Giovanni,Hampton,giovannih892@live.com,2487 Schiller Plaza,Lakewood,CO,80123,2020-01-16,8/22/1983,m,71,131,2,26.5,304
2228,Micah,Rice,micahrice143@protonmail.com,889 Duke Place,Petoskey,MI,49770,2020-10-31,8/16/2002,m,68,136,1,27.5,315
2229,Micah,Black,micahb223@icloud.com,16 Ridge Oak Road,Chicago,IL,60007,2021-11-02,1/3/2003,m,65,198,3,28.5,328
2230,Joseph,Gillespie,josephgillespie944@gmx.com,3217 Spohn Crossing,Salt Lake City,UT,84101,2020-08-13,4/27/1970,m,63,185,2,28.5,324
2231,Amanda,Hicks,amandahicks931@gmx.com,6 Loeprich Terrace,Dillon,CO,80435,2020-01-02,11/13/1991,f,64,125,3,24.5,288
2232,Grant,Aguirre,aguirre.g@gmail.com,8758 Dapin Trail,Bellingham,WA,98225,2020-12-16,12/25/1991,m,69,129,1,27.5,315
2233,Evan,Blankenship,blankenship.e@live.com,1 Pleasure Circle,New York,NY,10001,2021-10-09,6/26/2003,m,69,165,2,27.5,314
2234,Angel,Davidson,davidson.a@gmail.com,12 Porter Road,Bountiful,UT,84010,2019-12-28,4/26/1982,m,67,214,3,29.5,336
2235,Eduardo,Higgins,higginseduardo924@zoho.com,2 Sherman Circle,Sandy,UT,84070,2020-01-16,6/16/1970,m,67,126,2,26.5,307
2236,Ashlyn,Hayden,hayden.a@icloud.com,38549 Mariners Cove Court,Madison,WI,53558,2021-12-10,11/24/1991,f,64,123,2,23.5,274
2237,Andres,Landry,andresl225@aol.com,4 Debra Road,Brigham City,UT,84302,2016-11-29,10/21/1998,m,71,148,3,30.5,346
2238,Marco,Mooney,marcom842@live.com,4019 Hanover Point,Eagle,CO,81631,2016-11-05,9/7/1988,m,70,202,2,26.5,303
2239,Colton,Ruiz,coltonruiz847@icloud.com,2 Jackson Junction,Park City,UT,84060,2017-11-01,5/5/1969,m,69,181,3,30.5,343
2240,Brendan,Day,daybrendan934@icloud.com,53 Oakridge Junction,Yuba City,CA,95991,2020-12-14,2/2/2004,m,66,172,2,31.5,354
2241,Caden,Hester,hestercaden578@live.com,27 Prairieview Center,Colorado Springs,CO,80902,2016-09-17,10/24/1973,m,69,182,3,28.5,324
2242,Gavin,Simpson,simpsongavin154@aol.com,99097 Clarendon Lane,Rochester,NY,14602,2020-01-13,8/4/2000,m,67,154,1,23.5,276
2243,Carson,Clark,carsonc664@yahoo.com,08 Eastlawn Alley,Denver,CO,80012,2017-01-27,9/10/1987,m,65,183,3,22.5,266
2244,Jake,Dawson,dawsonjake441@protonmail.com,79 Ilene Court,Lakewood,CO,80123,2021-11-25,1/19/1999,m,72,160,3,29.5,337
2245,Elijah,Blackburn,blackburn.e@zoho.com,32 Hauk Park,Boulder,CO,80301,2021-08-17,12/23/1972,m,67,153,1,26.5,304
2246,Mark,Clements,markclements298@live.com,9639 Birchwood Terrace,Taos,NM,87525,2021-12-15,3/11/1976,m,72,207,2,29.5,335
2247,Sofia,Levine,sofialevine334@hotmail.com,72 Havey Way,Madison,WI,53558,2018-09-01,5/22/1967,f,58,139,2,26.5,306
2248,Jade,Adkins,adkinsjade761@protonmail.com,66 Bowman Terrace,Denver,CO,80012,2019-12-17,5/19/1964,f,66,160,2,25.5,295
2249,Travis,Frey,frey.t@yahoo.com,494 Fisk Place,Salt Lake City,UT,84101,2021-10-24,1/26/1981,m,69,135,2,26.5,302
2250,Margaret,Stephens,stephensmargaret292@protonmail.com,7 Mccormick Drive,Bozeman,MT,59715,2021-11-16,6/5/1984,f,63,162,3,25.5,297
2251,Jake,Chan,jakec847@gmx.com,8 Blaine Hill,Denver,CO,80012,2019-09-27,4/11/1989,m,66,157,1,26.5,304
2252,Claire,Monroe,clairemonroe382@live.com,630 Mosinee Parkway,Sacramento,CA,94203,2021-12-28,6/9/2004,f,64,144,3,25.5,295
2253,David,Barry,davidbarry126@yahoo.com,8089 Melby Parkway,Denver,CO,80012,2020-11-10,10/13/1987,m,63,180,3,25.5,297
2254,Shane,Vaughn,shanevaughn819@icloud.com,678 Lyons Point,Utica,NY,13501,2018-01-13,12/7/1997,m,65,207,3,24.5,284
2255,Colby,Townsend,townsend.c@hotmail.com,43 Express Avenue,Salt Lake City,UT,84101,2021-01-02,2/7/1982,m,70,186,3,26.5,307
2256,Anna,Riley,riley.a@zoho.com,7 Fuller Park,Yuba City,CA,95991,2021-08-03,9/9/1991,f,62,132,3,24.5,283
2257,Micah,Casey,caseymicah685@protonmail.com,751 Hanson Hill,Colorado Springs,CO,80902,2019-01-24,10/20/1966,m,72,157,1,25.5,298
2258,Xavier,Mitchell,mitchellxavier218@live.com,52 Comanche Circle,Salt Lake City,UT,84101,2021-11-20,7/21/1964,m,71,148,3,29.5,334
2259,Elijah,Mccall,elijahmccall684@hotmail.com,614 Forest Avenue,Carson City,NV,89403,2021-12-01,12/9/1964,m,67,117,1,26.5,303
2260,Charles,Banks,charlesbanks993@live.com,440 Darwin Way,Burlington,VT,05401,2021-11-18,6/7/1963,m,69,160,3,28.5,324
2261,Samuel,Tucker,tucker.s@protonmail.com,8 Scoville Junction,Salt Lake City,UT,84101,2021-12-11,8/2/1970,m,74,148,3,26.5,304
2262,Anthony,Cardenas,cardenas.a@aol.com,55575 Hansons Street,Carson City,NV,89403,2017-01-14,7/30/1980,m,71,214,3,25.5,295
2263,Richard,Hodge,richardhodge117@icloud.com,6 Bunker Hill Trail,San Francisco,CA,94102,2018-08-29,11/29/1969,m,72,190,1,27.5,313
2264,Connor,Oneal,onealconnor247@gmail.com,4 Dryden Avenue,Portland,ME,04101,2019-11-10,3/11/1974,m,74,170,3,27.5,318
2265,Amy,Lowery,amylowery329@zoho.com,21 Browning Trail,Big Sky,MT,59716,2021-01-28,5/13/1995,f,66,125,2,26.5,303
2266,Jeremiah,Bridges,bridges.j@live.com,69 Jenifer Center,Park City,UT,84060,2019-11-01,12/1/1978,m,69,170,1,30.5,346
2267,Johnathan,Ramos,ramos.j@gmail.com,4544 Towne Court,Butte,MT,59701,2021-11-26,8/21/1982,m,69,193,1,23.5,275
2268,Jacob,Griffith,griffithjacob773@icloud.com,206 Oakridge Park,Bangor,ME,04401,2021-08-05,4/26/1983,m,65,136,2,26.5,307
2269,Jeffrey,Adams,adams.j@zoho.com,0 4th Alley,Reno,NV,89433,2021-08-12,5/9/1994,m,75,200,1,26.5,308
2270,Xavier,Villegas,xaviervillegas748@icloud.com,625 Loeprich Hill,Durango,CO,81301,2021-11-15,10/30/1980,m,66,149,1,27.5,312
2271,Brody,Collier,brodyc470@hotmail.com,9786 Stuart Road,Buffalo,WY,82834,2021-08-27,9/3/1985,m,65,200,3,29.5,332
2272,Ayden,Madden,maddenayden724@yahoo.com,2 Buhler Trail,Whitefish,MT,59937,2019-11-17,2/2/2004,m,75,145,3,26.5,303
2273,Eli,Fitzpatrick,fitzpatrickeli329@zoho.com,7258 Fair Oaks Hill,Denver,CO,80012,2018-11-28,11/21/1971,m,68,143,3,30.5,345
2274,Hector,Buck,hectorbuck521@hotmail.com,66 Bowman Terrace,Fremont,CA,94536,2020-11-09,6/6/2005,m,69,172,2,31.5,357
2275,Joshua,Wiggins,wiggins.j@zoho.com,72 Havey Way,Denver,CO,80012,2021-12-08,8/5/1982,m,71,145,1,29.5,334
2276,Daniel,Ortiz,ortiz.d@protonmail.com,33284 Sachs Street,Phoenix,AZ,85001,2021-10-23,3/7/1988,m,66,197,2,26.5,303
2277,Gabrielle,Carlson,carlson.g@icloud.com,274 Oneill Way,Reno,NV,89433,2021-12-31,12/21/1981,f,60,107,3,26.5,305
2278,Sara,Fernandez,saraf204@live.com,30198 Prairieview Terrace,Salt Lake City,UT,84101,2021-12-29,3/10/2001,f,62,147,3,27.5,312
2279,Edward,Garner,garner.e@yahoo.com,99097 Clarendon Lane,Medford,OR,97501,2020-12-02,4/21/1987,m,67,165,3,29.5,336
2280,Andrea,Guerrero,andreaguerrero1@hotmail.com,5824 Starling Circle,Madison,WI,53558,2019-12-24,1/11/1986,f,66,149,3,26.5,305
2281,Jonathan,Bean,beanjonathan84@icloud.com,201 Bobwhite Park,Troy,NY,12180,2019-09-21,8/1/1976,m,65,184,2,25.5,292
2282,Henry,Franco,franco.h@protonmail.com,5142 Laurel Crossing,Killington,VT,05751,2021-01-07,5/8/1998,m,67,208,1,25.5,294
2283,Devon,Ho,hodevon38@icloud.com,49592 Buell Road,Lakewood,CO,80123,2020-08-17,7/27/1961,m,68,186,3,26.5,307
2284,Patrick,Tran,patrickt513@icloud.com,1165 Namekagon Drive,Park City,UT,84060,2020-01-18,10/2/1966,m,68,119,3,23.5,272
2285,Zachary,Livingston,zacharyl327@icloud.com,373 Rutledge Pass,Chicago,IL,60007,2021-11-28,11/10/1977,m,70,179,3,23.5,274
2286,Fernando,Barry,fernandobarry40@live.com,86 Bluejay Circle,Taos,NM,87525,2021-12-24,4/25/1996,m,71,178,3,27.5,312
2287,Brian,Floyd,floydbrian466@protonmail.com,7 Glacier Hill Hill,Carson City,NV,89403,2019-09-02,10/14/2004,m,64,155,1,30.5,348
2288,Mario,Ashley,marioashley59@yahoo.com,820 Shopko Parkway,Reno,NV,89433,2019-01-24,5/7/1978,m,69,143,3,27.5,313
2289,Caden,Hampton,hampton.c@live.com,65 Badeau Place,Phoenix,AZ,85001,2021-12-02,9/7/1987,m,66,158,2,28.5,323
2290,Edward,Delacruz,edwardd750@hotmail.com,35563 Almo Road,Sacramento,CA,94203,2021-01-12,4/4/2000,m,68,192,3,27.5,318
2291,Justin,Kennedy,justinkennedy261@icloud.com,8 Marquette Avenue,Sacramento,CA,94203,2021-12-15,4/6/1969,m,63,154,1,31.5,358
2292,Henry,Ryan,ryan.h@aol.com,8003 Onsgard Lane,Taos,NM,87525,2021-12-02,3/5/2002,m,68,148,1,27.5,315
2293,Tanner,Mcmahon,tannerm320@aol.com,9 Barby Circle,Bellefontaine,OH,43311,2020-11-14,11/9/1990,m,67,199,3,29.5,335
2294,Chase,Pace,pace.c@yahoo.com,9678 Forest Run Court,Portland,ME,04101,2020-10-24,5/31/1995,m,72,133,2,26.5,306
2295,Jorge,Osborn,osbornjorge876@aol.com,0681 Oriole Plaza,Denver,CO,80012,2017-10-26,10/20/1998,m,68,213,1,28.5,326
2296,Aaron,Ferrell,ferrell.a@yahoo.com,96 Brickson Park Circle,Denver,CO,80012,2021-10-10,10/14/1962,m,72,175,3,24.5,286
2297,Jackson,Becker,jacksonbecker36@aol.com,6 Bunker Hill Trail,Aurora,CO,80010,2021-12-11,6/22/1997,m,73,128,3,29.5,333
2298,Joshua,Hanna,joshuah901@zoho.com,4 Cody Point,Aurora,CO,80010,2018-08-29,9/23/1966,m,61,182,2,27.5,312
2299,Cameron,Freeman,cameronf296@hotmail.com,40 Dahle Drive,West Jordan,UT,84081,2020-12-09,11/22/2001,m,67,177,3,24.5,285
2300,Kayla,Jones,kaylaj443@aol.com,2572 Gerald Circle,South Lake Tahoe,CA,96150,2020-09-27,11/4/1982,f,60,128,1,24.5,284
2301,Colin,Watkins,colinw759@zoho.com,6535 Bobwhite Parkway,Lakewood,CO,80123,2017-11-25,4/11/1974,m,67,126,2,26.5,304
2302,Alan,Mccall,alanm891@hotmail.com,9939 Warbler Circle,Bountiful,UT,84010,2021-01-29,4/5/1985,m,63,209,3,29.5,337
2303,Jason,Wiggins,jasonw278@zoho.com,325 Banding Trail,Dillon,CO,80435,2017-10-20,6/8/1972,m,63,179,3,27.5,317
2304,Jacob,Sullivan,sullivan.j@hotmail.com,06 Old Gate Park,Eagle,CO,81631,2021-01-28,8/3/1965,m,62,163,3,25.5,297
2305,Conner,Baker,connerbaker954@gmx.com,88967 Troy Circle,Phoenix,AZ,85001,2021-10-11,9/9/1976,m,70,162,3,24.5,288
2306,Autumn,Delacruz,autumndelacruz739@gmx.com,95 Johnson Park,Denver,CO,80012,2020-12-18,2/3/1961,f,60,141,3,27.5,314
2307,Wesley,Navarro,wesleyn901@yahoo.com,82 Haas Terrace,Denver,CO,80012,2016-08-29,4/13/1984,m,70,222,3,28.5,328
2308,Tyler,Hubbard,hubbardtyler883@zoho.com,1609 Kings Drive,Park City,UT,84060,2021-12-25,2/27/1978,m,69,180,1,30.5,347
2309,Mario,Saunders,saunders.m@gmx.com,9 Texas Place,Lewiston,ME,04240,2021-11-18,4/19/1979,m,66,180,3,29.5,335
2310,Liam,Taylor,taylor.l@live.com,8934 Gulseth Lane,Shelburne,VT,05482,2021-08-09,12/28/1970,m,72,178,3,23.5,276
2311,Lucas,Kelly,lucaskelly943@live.com,5 Pond Place,Sedona,AZ,86336,2021-01-08,8/22/1983,m,73,158,3,25.5,298
2312,Diego,Newman,newmandiego853@protonmail.com,61864 Surrey Lane,Fort Collins,CO,80521,2020-12-13,10/23/1996,m,70,200,3,23.5,274
2313,Mackenzie,Chung,chung.m@protonmail.com,0090 Anniversary Junction,North Valley,NM,88043,2018-08-22,5/2/1982,f,63,152,3,25.5,296
2314,Kylie,Clements,clementskylie117@zoho.com,34 Browning Hill,Colorado Springs,CO,80902,2021-01-23,5/11/1973,f,67,134,3,24.5,284
2315,Devon,Winters,devonwinters215@protonmail.com,965 Esch Pass,Milwaukee,WI,53201,2021-11-03,10/19/1972,m,70,134,1,28.5,327
2316,Liliana,Moran,lilianam192@hotmail.com,09 Packers Plaza,Boston,MA,02111,2021-12-20,8/13/1982,f,67,173,3,27.5,312
2317,Serenity,Perry,perryserenity779@yahoo.com,2 Badeau Plaza,Denver,CO,80012,2021-10-12,5/28/2000,f,64,161,2,26.5,307
2318,Xavier,Mcclain,mcclainxavier127@zoho.com,00 Florence Drive,Colorado Springs,CO,80902,2021-12-03,8/24/1967,m,68,171,3,28.5,322
2319,Miguel,Fischer,fischer.m@gmx.com,3 Crownhardt Circle,Saco,ME,04072,2021-10-05,5/29/1992,m,71,203,3,23.5,276
2320,Julian,Alvarado,alvarado.j@gmx.com,597 Nova Court,Sacramento,CA,94203,2021-09-02,10/9/1963,m,66,133,2,24.5,282
2321,Lydia,Sanders,sanderslydia599@aol.com,37701 Cardinal Pass,Chicago,IL,60007,2020-12-06,8/28/1997,f,60,117,3,28.5,327
2322,Brody,Jefferson,brodyj308@live.com,28872 Dawn Terrace,Roswell,NM,88201,2018-11-08,10/6/1992,m,69,165,3,26.5,304
2323,Ariana,Holland,holland.a@gmail.com,86055 Lake View Lane,Portland,ME,04101,2018-01-07,7/16/1993,f,63,128,3,26.5,305
2324,Kenneth,Kim,kennethkim668@yahoo.com,294 Lakeland Drive,Cadillac,MI,49601,2021-11-19,1/29/1974,m,67,171,2,25.5,294
2325,Layla,Aguirre,aguirrelayla11@gmail.com,980 Wayridge Terrace,Lewiston,ME,04240,2017-12-03,11/5/1991,f,65,148,2,23.5,274
2326,Fernando,Proctor,proctor.f@icloud.com,22 Gateway Parkway,Sacramento,CA,94203,2020-11-23,9/29/1999,m,69,193,2,28.5,325
2327,Eva,Hudson,evah798@gmail.com,59943 Kedzie Place,Asheville,NC,28715,2019-10-02,11/17/2003,f,62,161,2,24.5,288
2328,Jordan,Levy,levyjordan222@protonmail.com,26 3rd Court,Big Sky,MT,59716,2019-08-17,4/5/2000,m,69,157,3,28.5,322
2329,Sebastian,Shaw,sebastians704@aol.com,10 Larry Lane,Portland,OR,97086,2020-08-18,5/29/1967,m,67,171,2,30.5,345
2330,Hunter,Blankenship,hunterblankenship456@yahoo.com,97 Muir Street,Salt Lake City,UT,84101,2021-12-16,8/13/1973,m,69,210,3,30.5,343
2331,Tyler,Cook,cooktyler856@hotmail.com,2 Larry Hill,Rigby,ID,83442,2019-12-07,10/14/1991,m,68,141,2,24.5,284
2332,Erik,Chen,erikchen901@icloud.com,336 American Ash Place,Salt Lake City,UT,84101,2021-12-31,11/10/2001,m,69,154,2,28.5,322
2333,Adrianna,Bond,adriannab528@zoho.com,594 Farwell Drive,Lewiston,ME,04240,2021-01-28,1/1/1997,f,61,99,2,26.5,303
2334,Hector,Rhodes,rhodeshector161@zoho.com,58625 Talisman Place,Aurora,CO,80010,2019-12-02,10/12/1992,m,73,119,1,29.5,334
2335,Jordan,Powers,powers.j@aol.com,3 Fuller Trail,Salt Lake City,UT,84101,2021-12-06,7/29/1982,f,65,113,1,23.5,273
2336,Jason,Snow,jasons642@gmx.com,26777 Memorial Terrace,Worland,WY,82401,2019-11-08,12/21/1979,m,66,110,2,27.5,312
2337,Aiden,Cannon,cannonaiden124@yahoo.com,30 Kenwood Point,Taos,NM,87525,2020-12-24,2/1/1967,m,66,161,3,26.5,304
2338,Nicholas,Bentley,bentley.n@live.com,27 Memorial Way,Taos,NM,87525,2021-12-10,11/11/1997,m,67,136,2,28.5,324
2339,Trenton,Strickland,trentons572@aol.com,7 Muir Place,Dillon,CO,80435,2017-12-11,6/18/1975,m,70,156,3,26.5,304
2340,Isaac,Whitney,whitneyisaac105@zoho.com,6 Bunker Hill Trail,Yuba City,CA,95991,2020-12-02,11/16/1991,m,66,139,1,23.5,278
2341,Jordan,Brock,brock.j@hotmail.com,415 Kingsford Center,Milwaukee,WI,53201,2021-12-27,10/26/1972,m,66,164,3,30.5,344
2342,Lindsey,James,lindseyjames894@hotmail.com,30 Kenwood Point,Springfield,OR,97475,2021-08-19,5/31/1972,f,68,135,3,27.5,317
2343,Stephen,Jordan,stephenj775@live.com,2327 Sutherland Terrace,Shelburne,VT,05482,2020-08-12,9/13/2002,m,72,217,3,26.5,303
2344,Christopher,Mcbride,christophermcbride397@yahoo.com,85018 Brickson Park Alley,Nampa,ID,83646,2020-10-11,5/26/1989,m,70,197,2,23.5,277
2345,Kendall,Hayden,haydenkendall46@hotmail.com,17596 Menomonie Alley,Sacramento,CA,94203,2021-01-14,11/10/1965,f,68,99,1,22.5,264
2346,Brooke,Hudson,brookeh71@aol.com,5 Goodland Lane,Carson City,NV,89403,2018-08-28,8/4/1999,f,67,103,1,26.5,306
2347,Brendan,Spencer,brendanspencer34@aol.com,4 School Place,Boston,MA,02111,2020-08-16,9/4/1964,m,65,216,3,27.5,318
2348,Jasmin,Pennington,jasminpennington358@zoho.com,325 Arkansas Alley,Park City,UT,84060,2020-11-12,1/22/2000,f,61,149,2,28.5,322
2349,Grant,Sampson,grantsampson353@hotmail.com,2 Lerdahl Alley,Sandy,UT,84070,2021-01-28,2/17/1966,m,68,181,3,26.5,306
2350,Edwin,Acevedo,acevedoedwin244@yahoo.com,10 Hagan Hill,Roseburg,OR,97470,2021-10-31,4/14/1998,m,74,157,3,24.5,288
2351,Christina,Evans,evanschristina818@protonmail.com,699 Westend Terrace,Ogden,UT,84201,2019-10-23,4/30/1993,f,67,136,2,24.5,285
2352,Cody,Russo,russocody460@zoho.com,618 Elmside Junction,Sandy,UT,84070,2021-01-26,4/22/1967,m,66,144,1,28.5,323
2353,Nathan,Simpson,nathans552@hotmail.com,9 Tomscot Alley,Boulder,CO,80301,2021-12-01,2/11/1991,m,74,179,2,28.5,326
2354,Jordan,Vazquez,jordanv287@yahoo.com,793 Shoshone Terrace,Brigham City,UT,84302,2020-12-06,9/17/1973,m,71,153,2,25.5,295
2355,Oliver,Howe,howe.o@hotmail.com,8 Charing Cross Way,Bozeman,MT,59715,2017-12-02,2/5/1988,m,69,162,3,28.5,326
2356,Kaitlyn,Hickman,hickmankaitlyn70@protonmail.com,83 Dovetail Park,Fremont,CA,94536,2021-01-24,8/4/2000,f,67,153,3,25.5,296
2357,Dalton,Hansen,hansendalton89@hotmail.com,237 Parkside Avenue,Salt Lake City,UT,84101,2020-01-12,12/27/1969,m,67,127,3,28.5,326
2358,Abraham,Higgins,higginsabraham754@gmx.com,92660 Comanche Hill,Bend,OR,97701,2019-11-25,1/7/1973,m,72,142,3,30.5,343
2359,Luke,Todd,luket764@aol.com,3367 Clyde Gallagher Center,New York,NY,10001,2016-10-09,7/22/1992,m,71,161,1,25.5,295
2360,Christopher,Barker,barker.c@icloud.com,4451 Melrose Plaza,Yuba City,CA,95991,2021-12-20,3/25/1961,m,66,161,1,27.5,317
2361,Adrian,Reese,reese.a@gmail.com,44 North Pass,Syracuse,NY,13201,2021-08-22,3/21/1968,m,67,156,2,27.5,316
2362,Kathryn,Barnett,barnett.k@gmail.com,15385 Loomis Plaza,Phoenix,AZ,85001,2019-11-28,8/13/1973,f,59,123,3,22.5,262
2363,Jordan,Rhodes,rhodesjordan315@icloud.com,68629 Old Shore Pass,Bountiful,UT,84010,2021-10-25,4/30/1973,f,67,167,3,24.5,285
2364,Alexandra,Hartman,hartmanalexandra964@gmx.com,303 Longview Crossing,Carson City,NV,89403,2018-12-27,10/2/2001,f,63,162,2,26.5,308
2365,Noah,Nash,nashnoah622@icloud.com,4 Bowman Street,Pullman,WA,99163,2019-12-24,5/5/1983,m,67,169,2,26.5,303
2366,Caleb,Chung,calebc44@aol.com,2153 Crescent Oaks Way,Flagstaff,AZ,86001,2021-01-09,6/20/1970,m,64,134,1,27.5,318
2367,Sadie,Rose,sadier402@yahoo.com,9 Homewood Alley,Bangor,ME,04401,2021-10-22,5/7/1994,f,59,111,2,24.5,288
2368,Bradley,Carey,careybradley903@live.com,600 Victoria Road,Lakewood,CO,80123,2021-01-04,4/10/1970,m,73,134,1,25.5,296
2369,Jocelyn,Finley,jocelynfinley787@protonmail.com,99315 Annamark Park,Portland,OR,97086,2021-01-13,8/28/1986,f,64,136,3,23.5,274
2370,Miranda,Little,mirandal117@zoho.com,5017 Charing Cross Plaza,Boulder,CO,80301,2021-08-25,5/16/1984,f,64,160,2,26.5,307
2371,Haley,Good,good.h@hotmail.com,696 Holy Cross Point,Boston,MA,02111,2021-01-12,3/1/1974,f,59,175,3,23.5,278
2372,Jake,Armstrong,jakearmstrong871@aol.com,43302 Lakeland Pass,Bangor,ME,04401,2019-10-05,4/28/1968,m,71,163,3,31.5,357
2373,Mason,Whitaker,whitakermason456@zoho.com,37 Kenwood Center,Cedar City,UT,84720,2019-11-19,10/14/1987,m,66,145,2,29.5,334
2374,Riley,Sosa,sosariley154@aol.com,0 Kinsman Court,Phoenix,AZ,85001,2020-09-12,2/26/1967,m,69,173,1,30.5,348
2375,Joseph,Dunlap,josephdunlap677@gmx.com,0837 Jay Court,Stockton,CA,95201,2021-01-31,7/19/1971,m,70,160,1,28.5,328
2376,Carter,Johns,carterj98@icloud.com,566 Pierstorff Center,Denver,CO,80012,2018-01-09,12/14/1992,m,72,173,3,30.5,343
2377,Abraham,Mathis,mathisabraham99@protonmail.com,34 Truax Junction,Flagstaff,AZ,86001,2021-01-30,6/29/1984,m,66,140,2,26.5,306
2378,Dominic,Vaughn,vaughndominic476@yahoo.com,0424 Laurel Hill,Murray,UT,84107,2021-11-17,9/12/1987,m,67,168,3,31.5,355
2379,Marco,Reynolds,marcor35@gmx.com,3 Judy Point,Yuba City,CA,95991,2019-01-02,6/26/1965,m,65,144,3,29.5,338
2380,Molly,Floyd,mollyf413@protonmail.com,59 Trailsway Avenue,Lewiston,ME,04240,2021-09-10,10/5/1981,f,59,119,2,27.5,318
2381,Alyssa,Keller,keller.a@yahoo.com,4522 Shopko Park,Boulder,CO,80301,2021-08-21,1/23/1963,f,62,159,3,25.5,295
2382,Spencer,Cervantes,spencerc636@icloud.com,818 Russell Way,Gallup,NM,87301,2018-12-27,9/4/1963,m,67,140,1,29.5,334
2383,Summer,Foley,foleysummer50@protonmail.com,8 Schlimgen Parkway,Chico,CA,95926,2021-01-20,7/14/1979,f,61,155,3,23.5,274
2384,Adam,Lopez,lopezadam914@gmail.com,5968 Caliangt Lane,Flagstaff,AZ,86001,2021-09-04,10/30/1985,m,71,210,2,30.5,345
