10201,2029,2218,2018-03-27,2018-06-24,8,1
10202,1641,1027,2020-11-19,2020-12-21,12,1
10203,1491,883,2020-11-18,2021-01-31,37,1
10204,693,2258,2017-05-23,2017-07-04,29,1
10205,939,1566,2021-12-26,2022-01-26,24,1
10206,1600,691,2021-03-01,2021-05-02,12,1
10207,574,2587,2021-10-02,2021-10-26,9,1
10208,488,794,2020-12-04,2021-01-04,24,1
10209,1156,838,2020-11-24,2021-01-07,17,1
10210,781,2169,2021-12-10,2022-01-13,27,1
10211,1054,1324,2021-01-23,2021-02-07,10,1
10212,154,1905,2021-02-22,2021-03-21,16,1
10213,1967,2114,2021-04-07,2021-06-05,41,1
10214,1363,1810,2020-04-23,2020-05-16,9,1
10215,1051,1612,2021-01-23,2021-02-21,11,1
10216,393,1546,2017-05-10,2017-06-29,10,1
10217,1171,363,2021-04-17,2021-06-03,18,1
10218,1726,1562,2018-04-18,2018-06-06,4,1
10219,2338,2843,2021-11-26,2022-01-05,12,1
10220,148,1388,2021-12-31,2022-04-01,72,1
10221,465,1440,2016-12-17,2017-01-23,7,1
10222,1345,270,2017-03-02,2017-05-16,52,1
10223,549,125,2021-04-18,2021-05-28,16,1
10224,2445,1109,2019-11-02,2019-12-12,32,1
10225,1789,1298,2021-12-25,2022-03-01,6,1
10226,1321,1969,2020-01-01,2020-03-02,24,1
10227,2087,2992,2020-10-25,2020-11-16,13,1
10228,499,2738,2021-11-18,2022-01-06,34,1
10229,1055,179,2021-11-14,2021-12-11,8,1
10230,370,2858,2021-01-04,2021-02-18,4,1
10231,1621,2960,2019-03-20,2019-05-25,52,1
10232,987,1201,2021-12-15,2022-01-14,3,1
10233,2137,140,2021-10-03,2021-11-28,28,1
10234,927,866,2017-11-30,2017-12-25,12,1
10235,336,713,2018-12-05,2019-01-01,5,1
10236,2241,724,2020-02-17,2020-03-27,27,1
10237,72,218,2016-10-26,2016-12-27,37,1
10238,2175,1531,2021-11-10,2022-01-04,33,1
10239,1814,815,2019-04-25,2019-05-25,24,1
10240,1873,1708,2021-06-24,2021-07-01,2,1
10241,2484,102,2020-04-26,2020-06-03,11,1
10242,527,1731,2017-03-05,2017-04-16,33,1
10243,2078,233,2017-03-14,2017-05-26,51,1
10244,1685,1428,2021-03-24,2021-04-24,6,1
10245,2041,1884,2020-02-15,2020-04-15,30,1
10246,335,1536,2021-01-06,2021-01-30,19,1
10247,2019,2877,2021-06-04,2021-06-25,2,1
10248,489,2637,2020-12-09,2021-01-11,9,1
10249,1856,1290,2019-09-20,2019-10-21,18,1
10250,301,2229,2021-03-13,2021-04-02,6,1
10251,31,2477,2021-04-24,2021-05-29,14,1
10252,1725,1219,2020-10-21,2020-12-15,33,1
10253,1968,1922,2019-09-02,2019-10-20,38,1
10254,12,1618,2018-12-25,2019-01-19,17,1
10255,711,2879,2020-10-27,2020-11-27,6,1
10256,525,174,2018-04-03,2018-04-22,7,1
10257,2476,2040,2020-03-16,2020-05-18,31,1
10258,16,806,2019-01-26,2019-02-16,16,1
10259,1757,349,2016-01-10,2016-02-28,9,1
10260,737,107,2020-10-05,2020-11-02,19,1
10261,1989,2226,2019-10-11,2019-11-27,18,1
10262,1277,2677,2019-09-19,2019-10-27,3,1
10263,1129,2532,2020-01-31,2020-03-10,15,1
10264,83,1218,2018-03-22,2018-05-16,27,1
10265,526,2726,2021-11-16,2022-02-04,64,1
10266,2310,1749,2019-10-26,2019-12-06,32,1
10267,1186,354,2021-01-21,2021-02-24,23,1
10268,783,578,2019-06-04,2019-06-24,10,1
10269,1179,1269,2020-09-25,2020-10-23,11,1
10270,1054,2573,2021-11-02,2021-11-27,2,1
10271,1227,292,2021-12-23,2022-01-28,25,1
10272,2232,701,2018-12-04,2019-01-14,24,1
10273,528,102,2020-01-15,2020-02-24,24,1
10274,2300,2943,2018-05-05,2018-06-03,8,1
10275,409,2472,2020-04-03,2020-05-14,20,1
10276,2089,1685,2021-12-28,2022-02-15,34,1
10277,2167,2795,2019-10-04,2019-10-27,13,1
10278,2165,1350,2021-11-06,2021-12-04,16,1
10279,1298,1430,2020-01-15,2020-02-20,18,1
10280,1608,206,2021-01-05,2021-01-23,9,1
10281,1613,370,2019-02-05,2019-03-02,12,1
10282,544,2344,2020-02-04,2020-03-01,15,1
10283,258,470,2021-10-21,2021-11-20,24,1
10284,1674,474,2020-09-04,2020-11-29,43,1
10285,2052,1874,2021-05-24,2021-06-14,6,1
10286,208,497,2020-11-17,2021-01-16,30,1
10287,1237,129,2020-10-20,2020-11-26,14,1
10288,1219,2299,2020-03-31,2020-04-29,17,1
10289,187,755,2019-11-29,2020-01-18,40,1
10290,880,2426,2020-04-12,2020-05-16,13,1
10291,842,2568,2019-02-15,2019-03-27,12,1
10292,944,2883,2020-02-03,2020-03-10,10,1
10293,745,356,2019-09-22,2019-10-13,12,1
10294,303,173,2020-11-23,2020-12-22,17,1
10295,554,1865,2018-12-23,2019-01-15,11,1
10296,1008,959,2018-11-21,2019-01-06,36,1
10297,606,936,2021-04-14,2021-06-02,24,1
10298,533,985,2020-11-08,2020-12-25,37,1
10299,353,57,2020-06-05,2020-07-05,24,1
10300,2478,2532,2019-01-28,2019-02-28,15,1
10301,455,1134,2021-04-02,2021-05-25,10,1
10302,832,1387,2019-12-06,2020-01-08,6,1
10303,1664,2210,2020-10-11,2020-11-02,8,1
10304,833,631,2021-12-10,2021-12-28,5,1
10305,398,1370,2021-09-29,2021-10-25,7,1
10306,1323,2986,2021-03-31,2021-05-03,3,1
10307,840,451,2020-01-18,2020-01-29,2,1
10308,776,215,2021-11-06,2021-12-16,32,1
10309,808,2641,2021-09-01,2021-10-17,32,1
10310,732,1002,2021-12-22,2022-02-18,46,1
10311,338,1965,2019-01-16,2019-03-23,39,1
10312,742,1165,2021-12-21,2022-03-25,56,1
10313,2432,2543,2019-12-21,2020-01-27,11,1
10314,897,2059,2019-11-16,2019-11-30,9,1
10315,1538,2954,2020-03-14,2020-04-10,21,1
10316,544,1450,2021-10-11,2021-12-11,24,1
10317,1527,2389,2019-12-20,2020-01-27,26,1
10318,589,1326,2021-01-20,2021-02-20,24,1
10319,200,142,2021-10-08,2021-11-27,40,1
10320,130,1256,2021-06-17,2021-07-03,9,1
10321,1611,1076,2017-01-21,2017-02-22,6,1
10322,1091,2285,2021-02-20,2021-04-05,17,1
10323,331,2432,2021-11-13,2021-12-12,14,1
10324,370,1299,2018-10-06,2018-11-16,4,1
10325,1032,50,2019-04-11,2019-05-10,2,1
10326,2090,2960,2020-11-23,2020-12-19,7,1
10327,2494,1208,2018-01-17,2018-02-13,21,1
10328,2143,125,2019-01-10,2019-02-01,17,1
10329,366,1643,2017-03-26,2017-04-24,23,1
10330,1099,1484,2021-11-22,2022-01-01,4,1
10331,1616,959,2021-09-21,2021-10-11,6,1
10332,659,1138,2021-11-06,2022-01-02,39,1
10333,24,608,2021-02-13,2021-04-12,34,1
10334,834,2410,2021-03-26,2021-05-03,11,1
10335,2078,1600,2019-09-30,2019-10-28,11,1
10336,61,21,2019-04-17,2019-05-27,28,1
10337,986,2713,2021-11-13,2021-12-19,10,1
10338,2049,2424,2021-12-08,2022-02-05,11,1
10339,1962,342,2021-03-05,2021-05-02,34,1
10340,1762,1711,2021-03-19,2021-05-02,17,1
10341,2251,147,2020-01-11,2020-01-27,3,1
10342,1385,1599,2017-10-17,2017-11-27,20,1
10343,432,356,2020-03-13,2020-05-02,40,1
10344,867,74,2018-09-09,2018-10-24,13,1
10345,119,2652,2021-01-17,2021-04-03,30,1
10346,683,1433,2019-01-20,2019-03-25,12,1
10347,2402,882,2019-03-02,2019-04-10,11,1
10348,2335,2844,2019-06-13,2019-07-07,2,1
10349,1184,1786,2021-09-10,2021-11-13,51,1
10350,1668,2507,2017-11-05,2018-01-17,7,1
10351,2481,1233,2020-03-27,2020-05-15,4,1
10352,2140,568,2017-03-09,2017-04-12,6,1
10353,200,2549,2020-01-13,2020-02-25,34,1
10354,1733,1662,2021-10-28,2022-01-03,46,1
10355,2153,2271,2020-03-09,2020-04-08,6,1
10356,722,1157,2021-09-14,2021-10-09,12,1
10357,1464,438,2021-03-14,2021-05-20,13,1
10358,803,1386,2018-12-22,2019-01-28,11,1
10359,1477,1682,2021-06-12,2021-07-04,4,1
10360,2424,428,2019-03-09,2019-03-26,5,1
10361,591,1379,2021-01-06,2021-02-06,15,1
10362,1243,1294,2019-01-06,2019-01-26,2,1
10363,1148,710,2018-11-17,2018-12-30,30,1
10364,482,2426,2019-03-17,2019-04-07,6,1
10365,1723,2446,2021-03-08,2021-04-29,10,1
10366,1476,2101,2020-01-20,2020-02-08,15,1
10367,1006,689,2019-01-15,2019-04-04,55,1
10368,1768,2815,2021-10-18,2021-11-19,3,1
10369,2247,1759,2020-12-24,2021-02-10,19,1
10370,187,1280,2020-09-08,2020-10-24,9,1
10371,994,1484,2021-10-23,2021-11-20,14,1
10372,2397,1234,2019-05-08,2019-06-13,14,1
10373,2305,370,2020-11-27,2021-01-02,3,1
10374,1283,15,2020-04-09,2020-05-08,2,1
10375,1806,1370,2020-04-02,2020-05-25,42,1
10376,903,2582,2020-01-19,2020-02-11,16,1
10377,1956,2416,2020-03-16,2020-05-22,40,1
10378,2362,1131,2021-04-01,2021-04-20,5,1
10379,1399,1372,2021-12-03,2022-01-02,3,1
10380,1543,1219,2021-04-27,2021-06-18,36,1
10381,1621,2637,2020-05-20,2020-06-14,15,1
10382,1375,2266,2019-11-02,2019-12-11,11,1
10383,452,2679,2021-01-19,2021-03-27,33,1
10384,1781,740,2019-02-10,2019-03-31,9,1
10385,1424,1447,2019-02-01,2019-02-28,2,1
10386,607,109,2019-02-28,2019-03-30,6,1
10387,152,777,2018-03-01,2018-04-09,11,1
10388,741,2618,2020-04-07,2020-06-11,13,1
10389,828,2232,2021-10-02,2021-10-30,16,1
10390,2107,226,2020-09-09,2020-10-09,15,1
10391,2325,1395,2017-10-16,2017-11-13,8,1
10392,2061,1386,2019-09-09,2019-10-01,15,1
10393,740,2830,2017-12-25,2018-01-15,8,1
10394,1436,1109,2019-04-27,2019-06-05,19,1
10395,1309,2979,2019-12-10,2020-02-24,53,1
10396,1514,1771,2021-10-09,2021-11-10,3,1
10397,208,1193,2021-11-10,2021-12-18,30,1
10398,410,435,2020-11-28,2020-12-28,3,1
10399,1106,2786,2021-12-29,2022-02-14,37,1
10400,23,2402,2020-01-01,2020-03-02,30,1
10401,411,1643,2017-12-31,2018-03-03,37,1
10402,501,1805,2018-01-11,2018-02-03,6,1
10403,874,2955,2021-12-03,2022-01-31,11,1
10404,1575,76,2020-10-30,2020-11-21,6,1
10405,652,2220,2020-11-16,2021-01-14,17,1
10406,1811,482,2018-12-17,2019-02-09,5,1
10407,399,578,2019-11-04,2019-12-07,13,1
10408,1752,1842,2019-05-21,2019-06-26,3,1
10409,1593,2795,2019-05-14,2019-06-06,6,1
10410,1066,2218,2018-12-05,2018-12-25,4,1
10411,872,2839,2021-12-06,2022-01-29,37,1
10412,1281,2294,2021-06-28,2021-07-05,5,1
10413,150,2687,2017-01-12,2017-03-18,6,1
10414,1659,3,2021-12-20,2022-02-24,39,1
10415,12,1147,2021-01-01,2021-02-04,23,1
10416,2244,35,2021-03-01,2021-04-08,30,1
10417,2072,153,2018-10-27,2018-12-10,22,1
10418,794,365,2021-01-13,2021-02-10,22,1
10419,1507,781,2020-03-31,2020-05-19,9,1
10420,1353,1953,2021-03-26,2021-05-16,5,1
10421,1880,2781,2020-04-18,2020-05-27,23,1
10422,2380,2452,2019-11-18,2019-12-12,7,1
10423,1961,1281,2020-02-15,2020-03-31,18,1
10424,1498,980,2021-03-01,2021-03-24,16,1
10425,1521,1764,2021-12-19,2022-04-05,10,1
10426,590,2754,2019-01-28,2019-03-28,23,1
10427,731,1898,2021-06-30,2021-07-07,2,1
10428,2300,1137,2018-02-26,2018-03-24,13,1
10429,1254,2005,2019-02-19,2019-04-05,31,1
10430,895,756,2021-06-09,2021-06-29,16,1
10431,1537,298,2020-03-02,2020-03-30,2,1
10432,502,343,2019-09-15,2019-10-14,14,1
10433,1292,1012,2017-01-03,2017-04-10,9,1
10434,408,2655,2020-04-30,2020-06-04,14,1
10435,2013,367,2020-04-10,2020-05-13,19,1
10436,2433,2758,2021-12-26,2022-03-12,53,1
10437,2032,1873,2021-02-18,2021-03-12,2,1
10438,1419,2486,2020-01-05,2020-03-17,57,1
10439,131,1569,2021-04-01,2021-04-29,5,1
10440,2235,358,2019-01-10,2019-02-08,14,1
10441,830,2310,2020-04-18,2020-05-15,8,1
10442,1192,2181,2020-01-27,2020-03-04,11,1
10443,2121,1922,2019-11-05,2019-11-21,9,1
10444,104,2361,2021-12-13,2022-01-17,3,1
10445,502,244,2019-04-22,2019-06-15,43,1
10446,364,952,2018-02-06,2018-04-12,39,1
10447,2133,1833,2019-01-23,2019-03-14,35,1
10448,1758,1038,2019-12-18,2020-01-19,25,1
10449,327,1042,2021-03-05,2021-03-30,20,1
10450,2259,544,2021-02-16,2021-03-31,17,1
10451,508,144,2021-05-15,2021-06-09,2,1
10452,2183,1067,2020-11-06,2020-11-30,4,1
10453,708,272,2019-02-07,2019-03-15,25,1
10454,1813,2762,2020-12-01,2020-12-18,8,1
10455,2289,872,2021-11-28,2022-01-25,5,1
10456,156,1307,2019-02-07,2019-02-25,7,1
10457,2156,2100,2020-01-30,2020-03-08,15,1
10458,805,1009,2020-10-27,2021-01-12,61,1
10459,1542,2874,2021-03-04,2021-04-11,11,1
10460,1644,2021,2021-05-08,2021-06-15,3,1
10461,1906,1938,2020-03-23,2020-04-25,16,1
10462,484,573,2017-12-06,2017-12-29,6,1
10463,1487,2251,2020-10-10,2020-11-13,17,1
10464,992,329,2020-10-06,2020-12-19,59,1
10465,932,772,2021-05-30,2021-07-07,15,1
10466,2215,2498,2020-03-29,2020-05-15,28,1
10467,846,2994,2017-03-28,2017-05-02,28,1
10468,1836,2371,2021-11-09,2021-12-14,10,1
10469,1891,1958,2020-02-14,2020-03-07,17,1
10470,1622,299,2021-12-30,2022-02-06,22,1
10471,951,797,2020-06-18,2020-07-04,4,1
10472,200,327,2021-01-27,2021-02-26,21,1
10473,299,611,2021-09-13,2021-10-16,23,1
10474,1340,1795,2016-02-08,2016-03-09,3,1
10475,2390,1511,2017-03-17,2017-04-21,14,1
10476,286,1959,2020-11-17,2021-01-07,5,1
10477,2058,570,2021-11-07,2021-12-28,25,1
10478,1933,2247,2021-04-30,2021-06-16,14,1
10479,2122,914,2021-12-14,2022-02-20,40,1
10480,70,2971,2021-06-04,2021-06-30,13,1
10481,648,104,2020-10-10,2020-11-17,7,1
10482,438,2456,2020-04-30,2020-05-31,15,1
10483,353,2788,2019-03-09,2019-04-05,18,1
10484,2334,1268,2021-09-26,2021-11-26,48,1
10485,1481,2102,2020-02-26,2020-04-18,41,1
10486,146,460,2021-12-11,2022-01-02,17,1
10487,627,1690,2019-06-28,2019-07-06,6,1
10488,1686,1957,2017-03-28,2017-05-17,5,1
10489,307,2433,2021-05-12,2021-06-23,29,1
10490,1978,2221,2021-10-15,2021-11-21,22,1
10491,1813,777,2018-12-09,2019-01-03,2,1
10492,532,1489,2020-05-12,2020-06-30,29,1
10493,506,719,2017-01-18,2017-02-24,7,1
10494,1129,2042,2018-03-27,2018-04-20,7,1
10495,1742,2946,2021-04-08,2021-05-18,28,1
10496,2461,747,2021-02-24,2021-03-28,16,1
10497,1907,163,2021-01-16,2021-02-27,8,1
10498,135,704,2019-01-17,2019-02-11,20,1
10499,575,1261,2020-11-23,2020-12-15,8,1
10500,1746,1433,2018-05-30,2018-06-18,5,1
10501,1553,2484,2021-03-16,2021-04-27,29,1
10502,1578,2731,2020-12-07,2021-02-28,49,1
10503,2376,1749,2018-11-03,2018-11-21,9,1
10504,964,2868,2021-02-21,2021-04-11,39,1
10505,672,1040,2019-01-25,2019-02-12,7,1
10506,830,609,2021-04-19,2021-05-13,19,1
10507,2213,936,2020-01-02,2020-03-01,11,1
10508,1874,2136,2020-04-28,2020-05-30,3,1
10509,560,53,2020-05-26,2020-06-27,3,1
10510,1004,816,2021-12-02,2022-02-10,21,1
10511,1927,2587,2021-01-04,2021-03-11,6,1
10512,2183,2832,2018-12-02,2019-01-15,8,1
10513,2346,2990,2021-05-17,2021-06-22,25,1
10514,1498,2536,2021-10-17,2021-12-22,39,1
10515,724,958,2020-09-03,2020-10-04,18,1
10516,248,439,2021-11-20,2022-01-11,36,1
10517,1330,97,2018-03-19,2018-04-28,24,1
10518,200,347,2018-12-24,2019-01-25,16,1
10519,1799,1910,2021-01-12,2021-02-28,23,1
10520,2424,1208,2018-11-24,2019-01-22,11,1
10521,2315,1119,2018-12-24,2019-01-09,8,1
10522,1008,924,2020-12-03,2021-01-18,32,1
10523,1848,2695,2019-12-29,2020-01-18,4,1
10524,2179,1344,2021-04-24,2021-06-10,28,1
10525,1151,1065,2021-10-09,2021-10-31,17,1
10526,2243,924,2019-01-03,2019-02-28,22,1
10527,441,1561,2020-09-29,2020-11-03,24,1
10528,371,327,2020-06-28,2020-07-06,4,1
10529,922,2899,2017-04-17,2017-05-03,4,1
10530,222,1249,2019-10-08,2019-11-22,31,1
10531,624,1736,2016-09-06,2016-10-06,3,1
10532,429,1620,2021-12-16,2022-01-28,12,1
10533,516,1472,2020-11-03,2020-11-18,3,1
10534,1605,927,2020-12-31,2021-01-27,21,1
10535,564,2380,2019-10-29,2019-11-26,19,1
10536,1216,1015,2021-09-02,2021-10-22,40,1
10537,2255,1548,2019-10-31,2019-11-28,8,1
10538,395,828,2019-09-02,2019-10-25,10,1
10539,359,894,2021-12-27,2022-02-26,42,1
10540,903,478,2020-05-06,2020-06-05,12,1
10541,483,1166,2020-04-22,2020-05-31,23,1
10542,1478,1875,2020-10-15,2020-12-04,10,1
10543,942,2846,2021-05-06,2021-06-08,19,1
10544,495,2453,2018-11-12,2019-01-07,39,1
10545,2003,1614,2020-03-01,2020-04-05,10,1
10546,880,58,2020-12-10,2021-02-03,44,1
10547,2019,1115,2019-03-10,2019-04-17,7,1
10548,759,1432,2019-01-08,2019-02-04,16,1
10549,1977,667,2018-02-19,2018-05-03,43,1
10550,1539,216,2021-01-26,2021-02-20,15,1
10551,2482,2439,2021-10-03,2021-10-25,11,1
10552,300,1357,2017-12-19,2018-01-17,11,1
10553,2227,2181,2020-10-04,2020-10-31,5,1
10554,1516,427,2021-05-20,2021-07-07,38,1
10555,2053,2980,2021-10-02,2021-11-03,12,1
10556,92,1439,2021-12-31,2022-02-27,29,1
10557,2063,53,2020-11-06,2020-11-22,4,1
10558,1376,241,2021-12-17,2022-02-03,9,1
10559,455,1186,2021-01-22,2021-02-23,6,1
10560,1442,269,2017-12-08,2018-01-20,25,1
10561,2289,1976,2019-04-10,2019-05-21,28,1
10562,332,1233,2021-01-13,2021-02-21,27,1
10563,1493,2432,2021-09-06,2021-10-03,10,1
10564,93,573,2017-03-26,2017-05-27,43,1
10565,1026,2648,2020-12-06,2020-12-30,16,1
10566,2096,1131,2020-05-16,2020-06-26,24,1
10567,399,2822,2020-11-29,2021-01-20,41,1
10568,1995,2696,2017-03-05,2017-05-11,33,1
10569,291,999,2019-09-05,2019-10-13,19,1
10570,2147,1644,2020-05-22,2020-07-03,12,1
10571,1234,2124,2021-04-11,2021-05-18,3,1
10572,1296,2618,2021-03-02,2021-05-18,23,1
10573,1694,1120,2021-10-19,2021-11-19,9,1
10574,2405,1956,2021-09-01,2021-10-08,7,1
10575,2301,1561,2021-01-02,2021-02-28,34,1
10576,1456,218,2018-09-26,2018-11-07,33,1
10577,360,2054,2021-04-13,2021-05-11,16,1
10578,340,1583,2021-03-27,2021-04-22,5,1
10579,1102,701,2021-04-21,2021-06-03,21,1
10580,300,1980,2021-10-14,2021-11-26,4,1
10581,1413,2946,2021-10-29,2021-11-20,11,1
10582,623,223,2019-10-15,2019-11-03,15,1
10583,728,2403,2021-11-10,2021-12-13,13,1
10584,276,883,2019-06-18,2019-06-29,3,1
10585,2244,1675,2020-05-10,2020-06-14,24,1
10586,425,2565,2019-01-26,2019-03-28,24,1
10587,1341,2350,2021-12-04,2022-02-09,20,1
10588,841,2074,2019-01-09,2019-02-03,20,1
10589,2235,2294,2021-04-29,2021-05-20,4,1
10590,1071,506,2018-10-04,2018-10-30,13,1
10591,1082,729,2021-10-23,2021-12-03,20,1
10592,142,286,2020-05-22,2020-07-03,25,1
10593,1578,2613,2020-01-07,2020-02-14,3,1
10594,1011,2669,2020-11-01,2020-12-03,16,1
10595,730,458,2019-03-21,2019-04-26,18,1
10596,2390,253,2021-11-26,2021-12-24,19,1
10597,2322,327,2020-10-22,2020-11-16,7,1
10598,509,2432,2020-09-20,2020-11-19,48,1
10599,487,1820,2020-01-31,2020-03-22,25,1
10600,2355,2082,2021-11-26,2021-12-25,5,1
10601,1514,1992,2017-02-27,2017-04-20,41,1
10602,547,857,2019-10-11,2019-11-12,6,1
10603,1618,510,2020-11-22,2020-12-25,13,1
10604,2193,1653,2021-03-17,2021-05-12,16,1
10605,29,1132,2021-02-02,2021-02-28,7,1
10606,89,1418,2018-10-28,2018-11-23,7,1
10607,1020,1525,2021-01-25,2021-02-24,6,1
10608,1232,553,2019-11-30,2020-01-27,40,1
10609,1404,2334,2021-05-31,2021-07-02,22,1
10610,168,1917,2020-10-05,2020-11-02,8,1
10611,137,40,2020-12-07,2021-01-03,2,1
10612,908,1152,2020-01-12,2020-02-13,19,1
10613,802,288,2020-05-21,2020-06-19,17,1
10614,139,2271,2019-10-30,2019-11-22,13,1
10615,2050,2137,2021-11-16,2021-12-15,17,1
10616,281,1115,2018-12-20,2019-02-19,48,1
10617,1010,420,2021-05-14,2021-06-07,19,1
10618,682,505,2021-11-23,2021-12-23,15,1
10619,1930,341,2018-10-07,2018-11-03,8,1
10620,491,17,2021-12-07,2021-12-27,10,1
10621,2480,623,2019-11-20,2020-01-16,22,1
10622,1537,2284,2021-04-17,2021-05-08,8,1
10623,344,2329,2021-03-02,2021-04-18,14,1
10624,2097,1249,2020-03-06,2020-04-14,19,1
10625,1817,1266,2020-05-06,2020-06-08,26,1
10626,1547,1770,2021-10-03,2021-10-20,1,1
10627,2190,2663,2017-11-22,2017-12-06,1,1
10628,241,798,2021-12-19,2022-02-23,13,1
10629,95,1888,2021-12-26,2022-03-01,19,1
10630,1788,330,2021-12-10,2022-03-26,10,1
10631,250,178,2020-03-17,2020-04-20,13,1
10632,1859,1744,2020-12-24,2021-02-14,10,1
10633,2273,2504,2018-05-12,2018-06-26,13,1
10634,1188,1664,2021-03-11,2021-05-16,33,1
10635,128,2596,2021-04-17,2021-05-21,10,1
10636,1264,583,2020-12-04,2021-01-07,13,1
10637,114,2052,2021-11-11,2021-12-27,23,1
10638,2497,1192,2021-01-29,2021-03-05,7,1
10639,941,41,2019-10-29,2019-12-31,31,1
10640,1484,1850,2019-09-04,2019-11-08,32,1
10641,293,1345,2020-10-10,2020-11-04,7,1
10642,107,2867,2020-01-04,2020-02-06,3,1
10643,2028,1374,2018-03-26,2018-06-07,21,1
10644,2001,2661,2021-03-18,2021-04-06,1,1
10645,521,1004,2018-01-03,2018-03-05,30,1
10646,1489,2001,2020-02-25,2020-05-15,64,1
10647,526,2832,2017-12-18,2018-01-11,9,1
10648,1610,1329,2021-12-04,2022-02-05,12,1
10649,781,1964,2021-11-04,2021-11-24,6,1
10650,447,1712,2020-11-10,2020-12-30,10,1
10651,1471,907,2020-09-11,2020-10-06,2,1
10652,2259,307,2019-10-06,2019-10-22,12,1
10653,682,343,2019-11-25,2019-12-16,16,1
10654,1976,1277,2020-11-05,2020-12-06,18,1
10655,15,2056,2020-05-30,2020-06-15,1,1
10656,2481,620,2018-10-19,2018-12-18,24,1
10657,335,2071,2021-10-23,2021-11-24,22,1
10658,1566,2545,2021-03-04,2021-03-30,7,1
10659,10,1772,2021-06-14,2021-07-07,4,1
10660,613,2356,2020-02-29,2020-04-05,3,1
10661,2181,777,2019-06-15,2019-06-30,10,1
10662,2117,936,2021-06-16,2021-07-01,9,1
10663,60,2149,2021-06-27,2021-07-04,3,1
10664,317,1521,2019-03-21,2019-05-27,13,1
10665,753,1214,2020-01-22,2020-02-28,18,1
10666,1678,1035,2020-04-19,2020-06-06,38,1
10667,1950,741,2020-04-16,2020-05-24,30,1
10668,1978,1489,2021-03-14,2021-04-13,21,1
10669,1563,1234,2019-01-03,2019-02-09,7,1
10670,1665,1395,2016-03-31,2016-05-10,32,1
10671,1700,2839,2021-03-11,2021-04-03,11,1
10672,723,2578,2020-02-29,2020-03-24,2,1
10673,1036,2536,2019-09-09,2019-10-29,5,1
10674,218,325,2020-06-13,2020-07-06,18,1
10675,2265,2964,2021-03-01,2021-04-09,19,1
10676,200,2346,2019-04-29,2019-05-30,24,1
10677,869,958,2020-04-13,2020-05-06,11,1
10678,764,1069,2019-10-01,2019-10-28,8,1
10679,1555,911,2021-09-11,2021-10-06,12,1
10680,709,12,2020-03-02,2020-04-06,10,1
10681,2279,1825,2021-01-28,2021-02-20,18,1
10682,1492,2380,2018-05-10,2018-06-09,9,1
10683,1301,2645,2020-09-07,2020-10-08,6,1
10684,2076,2208,2018-01-01,2018-02-14,35,1
10685,2390,1297,2021-06-28,2021-07-07,1,1
10686,2397,1066,2019-03-07,2019-03-30,9,1
10687,794,1842,2020-02-29,2020-04-05,28,1
10688,359,2504,2018-04-01,2018-04-29,11,1
10689,1602,2590,2018-12-14,2019-01-25,8,1
10690,618,803,2020-02-14,2020-03-30,27,1
10691,2279,1031,2021-10-18,2021-11-13,15,1
10692,1980,1984,2021-01-05,2021-02-07,19,1
10693,1862,2518,2018-03-09,2018-04-14,14,1
10694,2129,2273,2018-11-06,2018-12-06,3,1
10695,874,1172,2021-04-13,2021-05-13,9,1
10696,510,1878,2020-05-23,2020-06-24,6,1
10697,1643,2040,2021-03-29,2021-04-22,14,1
10698,703,2367,2019-10-05,2019-11-20,9,1
10699,968,429,2021-05-31,2021-06-24,16,1
10700,409,2070,2021-05-04,2021-06-16,30,1
10701,53,1838,2021-04-30,2021-07-05,26,1
10702,1811,1930,2019-10-21,2019-11-15,2,1
10703,1003,1481,2021-02-12,2021-04-10,28,1
10704,736,2273,2020-03-23,2020-05-20,34,1
10705,2263,2556,2020-12-14,2021-01-08,17,1
10706,200,334,2021-03-03,2021-05-09,6,1
10707,781,2343,2021-03-23,2021-04-29,3,1
10708,1974,1337,2020-04-08,2020-05-05,8,1
10709,1537,2833,2020-11-16,2020-12-24,11,1
10710,309,2234,2020-12-07,2021-01-18,25,1
10711,2308,225,2021-12-29,2022-03-27,17,1
10712,1906,486,2020-11-05,2020-11-27,13,1
10713,400,2335,2019-12-10,2020-01-07,14,1
10714,326,1546,2016-04-26,2016-06-18,31,1
10715,472,2014,2021-12-27,2022-01-17,12,1
10716,711,2903,2018-10-16,2018-11-28,34,1
10717,1444,1183,2019-04-30,2019-06-28,47,1
10718,783,1029,2021-10-05,2021-11-03,23,1
10719,1950,2103,2020-10-30,2020-12-09,32,1
10720,2091,2787,2018-12-05,2019-01-25,30,1
10721,1499,2918,2021-02-13,2021-03-19,20,1
10722,1198,2701,2020-12-18,2021-02-12,5,1
10723,1068,794,2020-03-04,2020-04-15,21,1
10724,1607,2557,2021-11-18,2022-03-02,41,1
10725,619,2846,2021-12-31,2022-02-21,20,1
10726,1233,647,2021-02-25,2021-03-22,5,1
10727,1528,1246,2020-02-05,2020-03-05,14,1
10728,1830,2086,2021-04-20,2021-05-13,11,1
10729,2307,1137,2017-03-27,2017-04-29,9,1
10730,766,1572,2016-02-05,2016-05-14,9,1
10731,1716,1821,2020-10-04,2020-11-09,14,1
10732,2488,1595,2021-10-05,2021-11-10,14,1
10733,1682,1827,2019-03-01,2019-04-30,30,1
